Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
ряженка 4%,100,2.8,4.0,4.2,67,молочные продукты
ряженка белая долина 2.5%,100,3.0,2.5,4.2,51,молочные продукты
ряженка останкинская 2.5%,100,2.8,2.5,4.2,51,молочные продукты
ряженка село зеленое термостатная 4%,100,2.8,4.0,4.7,68,молочные продукты
сливки  9%,100,2.8,9.0,4.0,107,молочные продукты
сливки 15% (маложирные),100,2.3,15.0,3.6,161,молочные продукты
сливки 33% (классические),100,2.2,33.0,4.0,322,молочные продукты
сливки parmalat comfort безлактозные 20%,100,2.5,20.0,3.7,205,молочные продукты
сливки домик в деревне питьевые 10%,100,2.7,10.0,4.4,118,молочные продукты
сливки кокосовые aroy-d,100,1.6,21.0,4.8,214,молочные продукты
сливки простоквашино 20%,100,2.5,20.0,4.0,206,молочные продукты
сливки соевые сухие здоровое питание,100,3.4,25.5,64.4,500,молочные продукты
сливки сухие высокожирные,100,10.0,75.0,10.0,753,молочные продукты
сметана 12%,100,2.7,12.0,3.9,133,молочные продукты
сметана 18%,100,2.5,18.0,3.6,184,молочные продукты
сметана 25% (классическая),100,2.6,25.0,2.5,248,молочные продукты
сметана 40% (жирная),100,2.4,40.0,2.6,381,молочные продукты
сметана брест-литовск 20%,100,2.6,20.0,2.9,202,молочные продукты
сметана избенка (вкусвилл) 25%,100,2.3,25.0,3.1,247,молочные продукты
сметана ирбитская 15%,100,2.6,15.0,3.5,160,молочные продукты
сметана простоквашино 15%,100,2.7,15.0,3.6,160,молочные продукты
снежок добрая буренка 2.5%,100,2.6,2.5,11.0,77,молочные продукты
снежок избенка (вкусвилл) кисломолочный йогуртный 2.5%,100,2.6,2.5,11.0,77,молочные продукты
фитогурт протеиновый protein plan с клубникой,100,10.0,2.7,3.0,67,молочные продукты
фитогурт протеиновый protein plan с черной смородиной,100,10.0,2.7,3.0,67,молочные продукты
аньолотти,100,10.0,1.1,71.5,344,мука и мучные изделия
блинчики ермолино с печенью мамины,100,8.0,15.0,33.0,299,мука и мучные изделия
блинчики морозко сладкие с творогом,100,7.2,6.0,27.4,192,мука и мучные изделия
блины,100,6.1,12.3,26.0,233,мука и мучные изделия
блины с ветчиной и сыром,100,14.3,20.2,35.3,382,мука и мучные изделия
блины с красной икрой,100,12.7,15.2,33.7,324,мука и мучные изделия
блины с медом,100,7.2,13.5,50.4,350,мука и мучные изделия
блины с сыром,100,11.4,18.3,34.3,348,мука и мучные изделия
блины со сметаной,100,7.1,16.3,34.3,311,мука и мучные изделия
букатини,100,12.0,1.2,71.0,350,мука и мучные изделия
вареники от ильиной с картофелем,100,4.4,3.7,18.5,125,мука и мучные изделия
вареники от ильиной с творогом,100,12.0,4.2,17.0,154,мука и мучные изделия
вареники хвалынские с картошкой и грибами,100,6.0,3.6,32.0,184,мука и мучные изделия
вермишель makfa яичная длинная,100,11.3,2.1,69.6,342,мука и мучные изделия
вермишель sanbonsai из черного риса,100,7.3,0.9,78.0,349,мука и мучные изделия
вермишель роллтон на домашнем бульоне с говядиной,100,8.7,21.1,56.7,452,мука и мучные изделия
капеллини,100,13.0,1.5,70.2,346,мука и мучные изделия
конкильони,100,10.4,1.1,71.5,344,мука и мучные изделия
лапша buitoni тальятелле гнезда,100,13.5,4.0,69.0,370,мука и мучные изделия
лапша midori рисовая крупная,100,0.1,1.2,84.9,330,мука и мучные изделия
лапша sanbonsai пшеничная udon,100,12.0,1.0,65.0,358,мука и мучные изделия
лапша soba гречневая,100,14.7,0.9,70.5,348,мука и мучные изделия
лапша домашняя,100,12.0,3.7,60.1,322,мука и мучные изделия
лапша доширак со вкусом курицы,100,9.0,19.0,62.0,460,мука и мучные изделия
лапша рамен,100,10.4,1.1,69.7,337,мука и мучные изделия
лапша роллтон яичная классическая,100,10.4,2.0,59.2,298,мука и мучные изделия
лапша удон,100,10.4,1.1,69.7,337,мука и мучные изделия
лапша-лагман щебекинские,100,13.0,1.5,72.0,350,мука и мучные изделия
листы для лазаньи,100,12.0,1.5,72.2,350,мука и мучные изделия
листы для лазаньи buitoni,100,11.5,1.9,71.8,350,мука и мучные изделия
макароны barilla fusilli,100,14.0,2.0,69.7,359,мука и мучные изделия
макароны buitoni каннеллони крупные,100,11.5,1.9,71.8,350,мука и мучные изделия
макароны la molisana spaghetti,100,14.0,1.0,70.0,351,мука и мучные изделия
макароны makfa гречневые,100,14.1,1.0,70.9,350,мука и мучные изделия
макароны makfa станичные (спирали),100,16.3,1.6,69.2,356,мука и мучные изделия
макароны makfa цельнозерновые,100,13.9,1.4,73.1,361,мука и мучные изделия
макароны makfa экспресс,100,12.0,1.3,70.5,342,мука и мучные изделия
макароны makforfit со шпинатом,100,12.0,1.0,67.0,330,мука и мучные изделия
макароны высшего сорта,100,10.4,1.1,69.7,337,мука и мучные изделия
макароны запеченные с яйцом,100,4.6,8.3,14.8,152,мука и мучные изделия
